Noréaz,1757,FR,46.80225,7.0281
Nottwil,6207,LU,47.13356,8.13547
Novaggio,6986,TI,46.00999,8.8555
Novazzano,6883,TI,45.84221,8.97947
Noville,1845,VD,46.38205,6.90346
Noës,3976,VS,46.28027,7.5053
Nufenen,7437,GR,46.54121,9.24428
Nuglar,4412,SO,47.47067,7.69297
Nunningen,4208,SO,47.39491,7.61884
Nussbaumen AG,5415,AG,47.48859,8.29287
Nussbaumen TG,8537,TG,47.62558,8.82915
Nusshof,4453,BL,47.49201,7.80502
Nuvilly,1485,FR,46.78345,6.83405
Nyon,1260,VD,46.38507,6.23223
Näfels,8752,GL,47.09833,9.05904
Nänikon,8606,ZH,47.36989,8.69102
Nürensdorf,8309,ZH,47.45479,8.64328
Obbürgen,6363,NW,46.98377,8.36351
Oberaach,8587,TG,47.55739,9.26821
Oberarth,6414,SZ,47.05605,8.53931
Oberbalm,3096,BE,46.86627,7.40543
Oberbipp,4538,BE,47.26036,7.66152
Oberbuchsiten,4625,SO,47.30987,7.76749
Oberburg,3414,BE,47.03366,7.62264
Oberbüren,9245,SG,47.45129,9.16134
Oberdiessbach,3672,BE,46.84007,7.61989
Oberdorf BL,4436,BL,47.39328,7.75186
Oberdorf SO,4515,SO,47.2305,7.50357
Oberegg,9413,AI,47.42196,9.55234
Oberembrach,8425,ZH,47.48932,8.62351
Oberengstringen,8102,ZH,47.4092,8.46293
Oberentfelden,5036,AG,47.35651,8.04369
Oberflachs,5108,AG,47.44175,8.12919
Oberfrittenbach,3551,BE,46.96881,7.79209
Obergerlafingen,4564,SO,47.16105,7.58435
Oberglatt ZH,8154,ZH,47.47593,8.51731
Obergoldbach,3434,BE,46.95971,7.66813
Obergösgen,4653,SO,47.36464,7.9524
Oberhallau,8216,SH,47.70642,8.47708
Oberhasli,8156,ZH,47.46776,8.50099
Oberhelfenschwil,9621,SG,47.35425,9.10862
Oberhof,5062,AG,47.44901,8.00721
Oberhofen AG,5273,AG,47.55414,8.13165
Oberhofen am Thunersee,3653,BE,46.73195,7.67099
Oberiberg,8843,SZ,47.03976,8.77876
Oberkirch LU,6208,LU,47.15922,8.11294
Oberkulm,5727,AG,47.30143,8.12147
Oberlunkhofen,8917,AG,47.31197,8.39258
Obermumpf,4324,AG,47.53163,7.93514
Obernau,6012,LU,47.03225,8.25231
Oberneunforn,8526,TG,47.60642,8.76783
Oberrickenbach,6387,NW,46.88626,8.42193
Oberried am Brienzersee,3854,BE,46.73708,7.9611
Oberrieden,8942,ZH,47.27577,8.57661
Oberriet SG,9463,SG,47.32044,9.56299
Oberrohrdorf,5452,AG,47.42103,8.31531
Oberrüti,5647,AG,47.1658,8.39653
Obersaxen,7134,GR,46.74989,9.10663
Oberschan,9479,SG,47.0988,9.47415
Oberstammheim,8477,ZH,47.63272,8.79848
Obersteckholz,4924,BE,47.20048,7.82278
Oberterzen,8884,SG,47.10016,9.25905
Oberthal,3531,BE,46.91844,7.67896
Oberurnen,8868,GL,47.11497,9.05967
Oberuzwil,9242,SG,47.4295,9.12512
Oberwald,3999,VS,46.5329,8.3537
Oberwangen b. Bern,3173,BE,46.91357,7.35949
Oberwil BL,4104,BL,47.51567,7.5569
Oberwil b. Büren,3298,BE,47.12904,7.4072
Oberwil b. Zug,6317,ZG,47.14445,8.50847
Oberwil im Simmental,3765,BE,46.65405,7.43647
Oberwil-Lieli,8966,AG,47.33886,8.39343
Oberägeri,6315,ZG,47.13728,8.61324
Oberönz,3363,BE,47.18115,7.69437
Obfelden,8912,ZH,47.26403,8.42306
Obstalden,8758,GL,47.11459,9.15485
Ocourt,2889,JU,47.3532,7.07266
Odogno,6960,TI,46.08889,8.97033
Oensingen,4702,SO,47.28977,7.71663
Oerlingen,8461,ZH,47.6246,8.67559
Oeschenbach,4943,BE,47.11033,7.74831
Oeschgen,5072,AG,47.51956,8.01715
Oeschseite,3776,BE,46.52851,7.34424
Oetwil am See,8618,ZH,47.27209,8.72257
Oetwil an der Limmat,8955,ZH,47.42853,8.39657
Oey,3753,BE,46.65486,7.58239
Oftringen,4665,AG,47.30889,7.93062
Ogens,1045,VD,46.71069,6.72402
Ohmstal,6143,LU,47.15871,7.95598
Olivone,6718,TI,46.52888,8.92961
Ollon VD,1867,VD,46.29348,6.99497
Olsberg,4305,AG,47.52195,7.78373
Olten,4600,SO,47.34888,7.90639
Oltingen,4494,BL,47.43297,7.93439
Onnens FR,1756,FR,46.77486,7.03688
Onnens VD,1425,VD,46.83881,6.6886
Oppens,1047,VD,46.71419,6.69394
Orbe,1350,VD,46.7246,6.53291
Orges,1430,VD,46.80856,6.58782
Origlio,6945,TI,46.05224,8.94679
Ormalingen,4466,BL,47.47103,7.87446
Orny,1317,VD,46.66792,6.52629
Oron-la-Ville,1610,VD,46.57043,6.82613
Oron-le-Châtel,1608,VD,46.57532,6.84096
Orpund,2552,BE,47.13985,7.30384
Orselina,6644,TI,46.17891,8.79824
Orsières,1937,VS,46.02929,7.14425
Ortschwaben,3042,BE,46.99495,7.39881
Orvin,2534,BE,47.16047,7.21528
Orzens,1413,VD,46.72353,6.68274
Oschwand,3476,BE,47.14255,7.72109
Osco,6763,TI,46.49535,8.77558
Osogna,6703,TI,46.3109,8.98816
Ospizio Bernina,7710,GR,46.40963,10.04312
Ossingen,8475,ZH,47.6121,8.726
Osterfingen,8218,SH,47.66244,8.48749
Ostermundigen,3072,BE,46.95562,7.49012
Otelfingen,8112,ZH,47.46045,8.38938
Othmarsingen,5504,AG,47.40164,8.21492
Ottenbach,8913,ZH,47.28059,8.40614
Ottikon (Gossau ZH),8626,ZH,47.29286,8.78628
Ottoberg,8561,TG,47.58639,9.08499
Oulens-sous-Echallens,1377,VD,46.64349,6.57766
Ovronnaz,1911,VS,46.19831,7.17317
Pailly,1416,VD,46.70021,6.67388
Palagnedra,6657,TI,46.15355,8.6338
Palézieux,1607,VD,46.54187,6.84043
Pambio-Noranco,6915,TI,45.98537,8.93068
Pampigny,1142,VD,46.58023,6.42743
Pany,7243,GR,46.93129,9.76384
Parpan,7076,GR,46.76458,9.56326
Parsonz,7464,GR,46.59975,9.57147
Paspels,7417,GR,46.74859,9.44418
Passugg,7062,GR,46.82591,9.55089
Paudex,1094,VD,46.50724,6.67303
Payerne,1530,VD,46.8209,6.93815
Pazzallo,6912,TI,45.98353,8.94071
Peccia,6695,TI,46.40748,8.64647
Pedrinate,6832,TI,45.82602,9.01308
Peiden,7110,GR,46.72,9.19618
Peist,7029,GR,46.83393,9.67623
Peney-le-Jorat,1059,VD,46.63212,6.72891
Pensier,1783,FR,46.8444,7.13727
Penthalaz,1305,VD,46.61054,6.52568
Penthaz,1303,VD,46.59753,6.53867
Penthéréaz,1375,VD,46.68257,6.60371
Perlen,6035,LU,47.10739,8.35783
Perly,1258,GE,46.15634,6.09065
Perrefitte,2742,BE,47.27555,7.34206
Perroy,1166,VD,46.46777,6.36138
Personico,6744,TI,46.36817,8.91798
Peseux,2034,NE,46.98787,6.89155
Petit-Lancy,1213,GE,46.19159,6.11741
Pfaffhausen,8118,ZH,47.36533,8.62418
Pfaffnau,6264,LU,47.22981,7.89893
Pfeffikon LU,5735,LU,47.24773,8.17594
Pfeffingen,4148,BL,47.45925,7.59001
Pfungen,8422,ZH,47.51495,8.64295
Pfyn,8505,TG,47.59645,8.95535
Pfäfers,7312,SG,46.99004,9.50104
Pfäffikon SZ,8808,SZ,47.19953,8.77686
Pfäffikon ZH,8330,ZH,47.36817,8.78592
Pianezzo,6582,TI,46.17127,9.0333
Piazzogna,6579,TI,46.13502,8.82447
Pieterlen,2542,BE,47.17427,7.33744
Pignia,7443,GR,46.61286,9.43848
Piotta,6776,TI,46.51803,8.67815
Pitasch,7111,GR,46.73056,9.22098
Plaffeien,1716,FR,46.73503,7.28986
Plagne,2536,BE,47.19029,7.28724
Plan-les-Ouates,1228,GE,46.16778,6.11889
Planken,9498,,47.18536,9.54523
Plasselb,1737,FR,46.73498,7.25229
Platta,7185,GR,46.64479,8.84708
Plaun da Lej,7517,GR,46.42266,9.71666
Pleigne,2807,JU,47.40758,7.29081
Plons,8889,SG,47.0585,9.395
Pollegio,6742,TI,46.36451,8.94749
Pompaples,1318,VD,46.66712,6.51053
Pomy,1405,VD,46.76074,6.66819
Pont-de-la-Morge (Sion),1962,VS,46.22379,7.31507
Pont-la-Ville,1649,FR,46.69654,7.11359
Ponte Capriasca,6946,TI,46.06074,8.94788
Ponte Tresa,6988,TI,45.96979,8.8588
Pontenet,2733,BE,47.24118,7.25504
Ponto Valentino,6724,TI,46.48182,8.93231
Pontresina,7504,GR,46.4937,9.90115
Porrentruy,2900,JU,47.41579,7.07407
Porsel,1699,FR,46.6019,6.86668
Port,2562,BE,47.11462,7.25282
Portalban,1568,FR,46.91838,6.95578
Porto Ronco,6613,TI,46.14131,8.7265
Porza,6948,TI,46.02757,8.95421
Poschiavo,7742,GR,46.3253,10.05727
Posieux,1725,FR,46.76371,7.09895
Praden,7063,GR,46.82448,9.58149
Pragg-Jenaz,7231,GR,46.93848,9.70469
Prahins,1408,VD,46.73481,6.73996
Prangins,1197,VD,46.39627,6.24821
Prato (Leventina),6773,TI,46.48259,8.75482
Prato-Sornico,6694,TI,46.39413,8.66329
Pratteln,4133,BL,47.51998,7.69493
Praz (Vully),1788,FR,46.95421,7.10008
Praz-de-Fort,1943,VS,45.98813,7.12331
Pregassona,6963,TI,46.02238,8.97256
Premier,1324,VD,46.70505,6.44481
Preonzo,6523,TI,46.26333,8.99984
Presinge,1243,GE,46.2156,6.25516
Prez-vers-Noréaz,1746,FR,46.78313,7.01305
Prez-vers-Siviriez,1677,FR,46.63758,6.87577
Prilly,1008,VD,46.53675,6.60455
Promasens,1673,FR,46.60249,6.8237
Promontogno,7606,GR,46.33781,9.55614
Prosito,6526,TI,46.28182,8.98093
Prugiasco,6723,TI,46.46606,8.91362
Präz,7424,GR,46.74125,9.40412
Préverenges,1028,VD,46.51595,6.52879
Prévonloup,1682,VD,46.70034,6.88296
Prêles,2515,BE,47.09587,7.1285
Pugerna,6823,TI,45.98493,8.98357
Puidoux,1070,VD,46.49795,6.77703
Pully,1009,VD,46.5125,6.66072
Puplinge,1241,GE,46.20969,6.23176
Pura,6984,TI,45.98355,8.87051
Purasca,6989,TI,45.97888,8.84953
Putz,7224,GR,46.92635,9.7431
Péry,2603,BE,47.19261,7.24786
Quarten,8883,SG,47.10668,9.2392
Quartino,6572,TI,46.15283,8.89671
Quinten,8878,SG,47.13023,9.21684
Quinto,6777,TI,46.51079,8.71885
Rabius,7172,GR,46.73469,8.95881
Radelfingen b. Aarberg,3271,BE,47.02182,7.27404
Rafz,8197,ZH,47.6126,8.53935
Rain,6026,LU,47.12853,8.25282
Ramiswil,4719,SO,47.34944,7.65793
Ramlinsburg,4433,BL,47.44951,7.76435
Ramosch,7556,GR,46.83455,10.3818
Ramsei,3435,BE,46.99839,7.70936
Ramsen,8262,SH,47.70721,8.81356
Rancate,6862,TI,45.87103,8.96867
Rances,1439,VD,46.76237,6.53095
Randa,3928,VS,46.09902,7.78299
Randogne,3975,VS,46.31015,7.50271
Ranflüh,3439,BE,46.99125,7.74363
Ranzo,6577,TI,46.11251,8.77302
Raperswilen,8558,TG,47.63643,9.04763
Rapperswil BE,3255,BE,47.06461,7.4075
Rapperswil SG,8640,SG,47.2282,8.82335
Raron,3942,VS,46.30795,7.80126
Ravoire,1928,VS,46.09913,7.04884
Realp,6491,UR,46.59401,8.4973
Rebeuvelier,2832,JU,47.32544,7.41597
Rebstein,9445,SG,47.39887,9.58497
Recherswil,4565,SO,47.1603,7.59538
Rechthalten,1718,FR,46.76669,7.24427
Reckingen VS,3998,VS,46.46997,8.24403
Reconvilier,2732,BE,47.23499,7.22395
Regensberg,8158,ZH,47.48228,8.4378
Regensdorf,8105,ZH,47.43243,8.46738
Rehetobel,9038,AR,47.42667,9.48185
Reichenbach im Kandertal,3713,BE,46.62139,7.68984
Reichenburg,8864,SZ,47.1692,8.97952
Reiden,6260,LU,47.24441,7.97363
Reigoldswil,4418,BL,47.39789,7.69035
Reinach AG,5734,AG,47.25623,8.18272
Reinach BL,4153,BL,47.49837,7.59362
Reisiswil,4919,BE,47.1636,7.84277
Reitnau,5057,AG,47.25203,8.04198
Rekingen AG,5332,AG,47.57117,8.31991
Remaufens,1617,FR,46.52998,6.88012
Remetschwil,5453,AG,47.40954,8.32481
Remigen,5236,AG,47.51577,8.18995
Renan BE,2616,BE,47.1227,6.92312
Renens VD,1020,VD,46.5379,6.58942
Rennaz,1847,VD,46.37689,6.91992
Reute AR,9411,AR,47.41285,9.5742
Reutigen,3647,BE,46.69494,7.62115
Reverolle,1128,VD,46.54134,6.4381
Rheinau,8462,ZH,47.64077,8.60265
Rheineck,9424,SG,47.46721,9.58492
Rheinfelden,4310,AG,47.55169,7.79224
Rheinsulz,5084,AG,47.55524,8.08948
Rhäzüns,7403,GR,46.79861,9.39692
Riaz,1632,FR,46.64007,7.058
Riazzino,6595,TI,46.17872,8.88932
Richenthal,6263,LU,47.21318,7.94002
Richigen,3078,BE,46.91811,7.58223
Richterswil,8805,ZH,47.20745,8.69861
Ricken SG,8726,SG,47.25991,9.03647
Rickenbach BL,4462,BL,47.48441,7.85126
Rickenbach LU,6221,LU,47.22218,8.15369
Rickenbach SO,4613,SO,47.34212,7.85393
Rickenbach ZH,8545,ZH,47.55196,8.79613
Rickenbach b. Schwyz,6432,SZ,47.0127,8.67444
Rickenbach b. Wil,9532,TG,47.44858,9.04943
Riddes,1908,VS,46.17145,7.22199
Ried (Frutigen),3724,BE,46.56153,7.60732
Ried b. Kerzers,3216,FR,46.95717,7.18613
Ried-Brig,3911,VS,46.31388,8.01582
Ried-Mörel,3986,VS,46.35715,8.03091
Rieden SG,8739,SG,47.22294,9.05094
Riederalp,3987,VS,46.37858,8.03456
Riedholz,4533,SO,47.23263,7.56694
Riedikon,8616,ZH,47.3319,8.71285
Riedstätt,3159,BE,46.78566,7.32585
Riedtwil,3475,BE,47.14197,7.69605
Riehen,4125,BS,47.57781,7.64759
Riein,7128,GR,46.74799,9.23635
Rietheim,5323,AG,47.6005,8.27862
Riex,1097,VD,46.49497,6.73734
Riffenmatt,3156,BE,46.76571,7.34632
Rifferswil,8911,ZH,47.24413,8.49561
Riggisberg,3132,BE,46.81046,7.47761
Rigi Kaltbad,6356,LU,47.04472,8.46733
Rikon im Tösstal,8486,ZH,47.44607,8.79714
Ringgenberg BE,3852,BE,46.70331,7.89623
Riniken,5223,AG,47.49098,8.18726
Riom,7463,GR,46.60907,9.58184
Riva San Vitale,6826,TI,45.9028,8.97116
Rivera,6802,TI,46.12082,8.9214
Rizenbach,3206,BE,46.94372,7.22651
Robasacco,6599,TI,46.14207,8.94585
Roche VD,1852,VD,46.36016,6.92965
Rochefort,2019,NE,46.98068,6.80784
Roches BE,2762,BE,47.30244,7.37931
Rocourt,2907,JU,47.39049,6.95745
Rodels,7415,GR,46.73655,9.44378
Rodersdorf,4118,SO,47.48164,7.45826
Rodi-Fiesso,6772,TI,46.4908,8.73759
Roggenburg,2814,BL,47.43367,7.34084
Roggliswil,6265,LU,47.21318,7.88542
Roggwil BE,4914,BE,47.24075,7.82059
Roggwil TG,9325,TG,47.50318,9.39887
Rohrbach,4938,BE,47.13612,7.81649
Rohrmatt,6132,LU,47.09507,7.98221
Rolle,1180,VD,46.45789,6.33528
Romainmôtier,1323,VD,46.69422,6.46446
Romanel-sur-Lausanne,1032,VD,46.56294,6.60389
Romanel-sur-Morges,1122,VD,46.55557,6.50954
Romanens,1626,FR,46.65188,6.97362
Romanshorn,8590,TG,47.56559,9.36944
Rombach,5022,AG,47.40491,8.04777
Romont BE,2538,BE,47.18955,7.34008
Romont FR,1680,FR,46.69409,6.91338
Romoos,6113,LU,47.00771,8.01608
Rona,7454,GR,46.56032,9.62519
Ronco sopra Ascona,6622,TI,46.14633,8.7266
Root,6037,LU,47.1126,8.3889
Root D4,6039,LU,47.10354,8.37417
Ropraz,1088,VD,46.61177,6.75351
Rorschach,9400,SG,47.47574,9.49272
Rorschacherberg,9404,SG,47.47111,9.50456
Rossa,6548,GR,46.37701,9.12492
Rossemaison,2842,JU,47.34615,7.3451
Rossens FR,1728,FR,46.72008,7.10335
Rosshäusern,3204,BE,46.93624,7.28476
Rossinière,1658,VD,46.46749,7.08298
Rossrüti,9512,SG,47.47688,9.06254
Rosswald,3913,VS,46.30483,8.04342
Rothenbrunnen,7405,GR,46.76819,9.42685
Rothenburg,6023,LU,47.09847,8.26914
Rothenfluh,4467,BL,47.46227,7.91444
Rothenthurm,6418,SZ,47.103,8.6754
Rothrist,4852,AG,47.30331,7.88548
Rotkreuz,6343,ZG,47.14076,8.43003
Rottenschwil,8919,AG,47.31448,8.36328
Rougemont,1659,VD,46.49069,7.20892
Roveredo GR,6535,GR,46.23533,9.12686
Roveredo TI,6957,TI,46.07352,8.9831
Rovio,6821,TI,45.93435,8.98616
Rovray,1463,VD,46.78714,6.76753
Rubigen,3113,BE,46.89809,7.5437
Rudolfingen,8465,ZH,47.64017,8.67394
Rudolfstetten,8964,AG,47.36822,8.37872
Rueras,7189,GR,46.67179,8.74153
Rueun,7156,GR,46.77961,9.14798
Rueyres,1046,VD,46.69393,6.69453
Rueyres-les-Prés,1542,FR,46.85942,6.91517
Rufi,8723,SG,47.18233,9.05341
Ruggell,9491,,47.23881,9.52592
Rumisberg,4539,BE,47.26603,7.64176
Rupperswil,5102,AG,47.40132,8.1282
Ruschein,7154,GR,46.78547,9.19092
Russikon,8332,ZH,47.39498,8.77511
Russin,1281,GE,46.18911,6.01548
Ruswil,6017,LU,47.08517,8.12334
Rutschwil (Dägerlen),8471,ZH,47.55687,8.73091
Ruvigliana,6977,TI,46.00487,8.97747
Römerswil LU,6027,LU,47.16957,8.2471
Röschenz,4244,BL,47.42529,7.47592
Röthenbach Herzogenbuchsee,3373,BE,47.20431,7.68187
Röthenbach im Emmental,3538,BE,46.86103,7.7388
Rüderswil,3437,BE,46.98384,7.72068
Rüdlingen,8455,SH,47.58041,8.56878
Rüedisbach,3474,BE,47.11982,7.69897
Rüeggisberg,3088,BE,46.82264,7.43866
Rüegsau,3417,BE,47.02516,7.67265
Rüegsbach,3418,BE,47.04142,7.69673
Rüfenach AG,5235,AG,47.50807,8.21363
Rüfenacht BE,3075,BE,46.93034,7.53525
Rümikon AG,5464,AG,47.56562,8.37521
Rümlang,8153,ZH,47.44988,8.52969
Rümlingen,4444,BL,47.42482,7.84886
Rünenberg,4497,BL,47.43362,7.88262
Rüschegg Gambach,3153,BE,46.7769,7.37933
Rüschegg Heubach,3154,BE,46.78028,7.40488
Rüschlikon,8803,ZH,47.30696,8.55267
Rüthi (Rheintal),9464,SG,47.29095,9.53809
Rüti GL,8782,GL,46.93555,9.01468
Rüti ZH,8630,ZH,47.25649,8.85485
Rüti b. Büren,3295,BE,47.15143,7.40563
Rüti b. Riggisberg,3099,BE,46.78395,7.45934
Rütschelen,4933,BE,47.17485,7.7752
Rüttenen,4522,SO,47.23235,7.52966
S-chanf,7525,GR,46.61289,9.98609
S. Antonino,6592,TI,46.15493,8.97883
S. Antonio (Val Morobbia),6583,TI,46.16993,9.06575
S. Benedetg,7174,GR,46.73489,8.93942
S. Bernardino,6565,GR,46.4578,9.1951
S. Carlo (Poschiavo),7741,GR,46.34535,10.06423
S. Nazzaro,6575,TI,46.13384,8.80725
S. Pietro,6854,TI,45.85783,8.9378
S. Vittore,6534,GR,46.23889,9.1047
Saanen,3792,BE,46.4891,7.26188
Saanenmöser,3777,BE,46.51566,7.30818
Saas im Prättigau,7247,GR,46.91145,9.81241
Saas-Almagell,3905,VS,46.09507,7.95775
Saas-Balen,3908,VS,46.14976,7.92868
Saas-Fee,3906,VS,46.10982,7.92816
Saas-Grund,3910,VS,46.12658,7.93807
Sachseln,6072,OW,46.86526,8.23501
Safenwil,5745,AG,47.32162,7.98207
Safien Platz,7107,GR,46.69534,9.31487
Safnern,2553,BE,47.15028,7.32282
Sagno,6839,TI,45.85676,9.03895
Sagogn,7152,GR,46.79186,9.25618
Saignelégier,2350,JU,47.25685,6.99633
Saillon,1913,VS,46.16978,7.18614
Sala Capriasca,6954,TI,46.06657,8.95563
Saland,8493,ZH,47.38755,8.85723
Salavaux,1585,VD,46.9169,7.02645
Salez,9465,SG,47.23713,9.49938
Salgesch,3970,VS,46.31104,7.57074
Salins,1991,VS,46.2102,7.35598
Salmsach,8599,TG,47.55351,9.36918
Salorino,6872,TI,45.87574,8.99374
Salouf,7462,GR,46.62642,9.57389
Salvan,1922,VS,46.12012,7.0204
Salvenach,1794,FR,46.91265,7.15074
Samedan,7503,GR,46.53429,9.87152
Samnaun Dorf,7563,GR,46.94884,10.36546
Samnaun-Compatsch,7562,GR,46.95999,10.39936
Samstagern,8833,ZH,47.19392,8.68043
Sangernboden,1738,BE,46.72324,7.35274
Sargans,7320,SG,47.04923,9.43985
Sarmenstorf,5614,AG,47.31102,8.24977
Sarn,7423,GR,46.72056,9.40381
Sarnen,6060,OW,46.89574,8.24591
Sassel,1534,VD,46.77636,6.85749
Satigny,1242,GE,46.2148,6.03852
Sattel,6417,SZ,47.07717,8.63623
Saubraz,1189,VD,46.51436,6.32997
Saulcy,2873,JU,47.30266,7.15623
Savagnier,2065,NE,47.04998,6.95417
Savigny,1073,VD,46.5415,6.72272
Savièse,1965,VS,46.25379,7.34725
Savognin,7460,GR,46.59746,9.59903
Savosa,6942,TI,46.01874,8.9445
Sax,9468,SG,47.22999,9.4543
Saxeten,3813,BE,46.63605,7.83174
Saxon,1907,VS,46.1479,7.17648
Says,7202,GR,46.90446,9.58036
Schaan,9494,,47.16649,9.51165
Schaanwald,9486,,47.21197,9.56191
Schachen LU,6105,LU,47.03512,8.13875
Schachen b. Herisau,9112,AR,47.38198,9.24117
Schaffhausen,8200,SH,47.70882,8.64656
Schafisheim,5503,AG,47.37788,8.14313
Schalunen,3314,BE,47.11068,7.52685
Schangnau,6197,BE,46.82027,7.87554
Scharans,7412,GR,46.71711,9.45883
Scharnachtal,3722,BE,46.61693,7.70128
Schattdorf,6467,UR,46.863,8.65088
Scheid,7419,GR,46.78157,9.45044
Schellenberg,9488,,47.23031,9.54403
Schenkon,6214,LU,47.17886,8.1347
Scherz,5246,AG,47.44746,8.18486
Scherzingen,8596,TG,47.63071,9.22551
Scheuren,2556,BE,47.13259,7.31762
Schiers,7220,GR,46.97208,9.68849
Schindellegi,8834,SZ,47.17805,8.71358
Schinznach Bad,5116,AG,47.45003,8.16924
Schinznach Dorf,5107,AG,47.44703,8.14215
Schlans,7168,GR,46.75411,9.01455
Schlatt TG,8252,TG,47.66262,8.69987
Schlatt ZH,8418,ZH,47.47386,8.82132
Schlattingen,8255,TG,47.66528,8.77033
Schleitheim,8226,SH,47.74914,8.48408
Schlierbach,6231,LU,47.2263,8.11334
Schlieren,8952,ZH,47.39801,8.44592
Schlossrued,5044,AG,47.2911,8.08869
Schlosswil,3082,BE,46.91066,7.61515
Schluein,7151,GR,46.78743,9.22816
Schmerikon,8716,SG,47.22678,8.94605
Schmidigen-Mühleweg,3464,BE,47.09448,7.74692
Schmidrüti,8495,ZH,47.41423,8.90369
Schmitten (Albula),7493,GR,46.6871,9.67327
Schmitten FR,3185,FR,46.85415,7.24756
Schneisingen,5425,AG,47.51898,8.36326
Schnottwil,3253,SO,47.11049,7.39076
Schocherswil,8581,TG,47.53758,9.26792
Schongau,6288,LU,47.26868,8.26891
Schuders,7228,GR,46.99392,9.73912
Schupfart,4325,AG,47.51436,7.96476
Schwaderloch,5326,AG,47.58572,8.14393
Schwanden (Sigriswil),3657,BE,46.74007,7.72354
Schwanden GL,8762,GL,46.99442,9.07147
Schwanden im Emmental,3433,BE,46.98068,7.69775
Schwarzenbach (Huttwil),4953,BE,47.10416,7.82947
Schwarzenbach SG,9536,SG,47.44112,9.07502
Schwarzenberg LU,6103,LU,47.01507,8.17746
Schwarzenburg,3150,BE,46.8177,7.34224
Schwarzenegg,3616,BE,46.79723,7.72907
Schwarzhäusern,4911,BE,47.25234,7.76677
Schweizersholz,9223,TG,47.50142,9.19327
Schwellbrunn,9103,AR,47.35084,9.24317
Schwenden im Diemtigtal,3757,BE,46.57275,7.48719
Schwendi im Weisstannental,7325,SG,47.01053,9.36395
Schwerzenbach,8603,ZH,47.38219,8.65589
Schwyz,6430,SZ,47.02418,8.65398
Schänis,8718,SG,47.15952,9.04864
Schöfflisdorf,8165,ZH,47.50078,8.4165
Schöftland,5040,AG,47.30592,8.05129
Schönenberg ZH,8824,ZH,47.19508,8.64472
Schönenberg an der Thur,9215,TG,47.52119,9.19841
Schönenbuch,4124,BL,47.53772,7.50343
Schönengrund,9105,SG,47.32923,9.22079
Schönenwerd,5012,SO,47.37347,8.00596
Schönholzerswilen,8577,TG,47.51581,9.13994
Schönried,3778,BE,46.50413,7.2888
Schötz,6247,LU,47.17147,7.98621
Schübelbach,8862,SZ,47.17392,8.92938
Schüpbach,3535,BE,46.92782,7.74137
Schüpfen,3054,BE,47.04143,7.37587
Schüpfheim,6170,LU,46.95155,8.01646
Scuol,7550,GR,46.79744,10.29959
Sedrun,7188,GR,46.67995,8.77784
Seedorf BE,3267,BE,47.03176,7.31453
Seedorf UR,6462,UR,46.88295,8.61212
Seelisberg,6377,UR,46.97118,8.58067
Seengen,5707,AG,47.32562,8.20753
Seewen SO,4206,SO,47.43514,7.65867
Seewen SZ,6423,SZ,47.02921,8.6339
Seewis Dorf,7212,GR,46.99211,9.63145
Seftigen,3662,BE,46.78865,7.53983
Segnas,7186,GR,46.69241,8.82891
Seleute,2888,JU,47.36672,7.1131
Selma,6545,GR,46.31964,9.11665
Seltisberg,4411,BL,47.46122,7.71888
Selzach,2545,SO,47.20491,7.45288
Sembrancher,1933,VS,46.07798,7.15055
Sementina,6514,TI,46.18263,8.99068
Semione,6714,TI,46.40642,8.96845
Sempach,6204,LU,47.13313,8.19439
Sempach Station,6203,LU,47.11635,8.19652
Semsales,1623,FR,46.57262,6.92983
Sennhof (Winterthur),8482,ZH,47.46825,8.75842
Sennwald,9466,SG,47.26063,9.50096
Sent,7554,GR,46.81729,10.33906
Seon,5703,AG,47.34833,8.16022
Serneus,7249,GR,46.89158,9.84017
Serpiano,6867,TI,45.91223,8.93001
Servion,1077,VD,46.57326,6.78158
Sessa,6997,TI,46.00059,8.81803
Seuzach,8472,ZH,47.53521,8.73399
Sevelen,9475,SG,47.12347,9.48657
Sevgein,7127,GR,46.76371,9.22055
Siat,7157,GR,46.79119,9.16072
Siblingen,8225,SH,47.71512,8.52163
Siebnen,8854,SZ,47.1741,8.90379
Siegershausen,8573,TG,47.61089,9.16826
Sierre,3960,VS,46.29224,7.53193
Siggenthal Station,5301,AG,47.5179,8.24196
Sigigen,6019,LU,47.06134,8.13571
Sigirino,6806,TI,46.08091,8.91473
Siglistorf,5462,AG,47.54489,8.37968
Signau,3534,BE,46.91656,7.72799
Sigriswil,3655,BE,46.71645,7.71887
Silenen,6473,UR,46.79232,8.67099
Sils im Domleschg,7411,GR,46.70326,9.45466
Sils/Segl Baselgia,7515,GR,46.43279,9.75714
Sils/Segl Maria,7514,GR,46.43196,9.76514
Silvaplana,7513,GR,46.45985,9.79509
Simplon Dorf,3907,VS,46.19844,8.05376
Sins,5643,AG,47.19365,8.39215
Sion,1950,VS,46.23142,7.35842
Sirnach,8370,TG,47.46346,8.99455
Siselen BE,2577,BE,47.03218,7.18856
Sisikon,6452,UR,46.94821,8.62295
Sissach,4450,BL,47.46568,7.8105
Sisseln AG,4334,AG,47.55233,7.99099
Sitterdorf,8589,TG,47.50482,9.2473
Siviriez,1678,FR,46.65784,6.8767
Soazza,6562,GR,46.36337,9.22091
